Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-05 09:00,21.63,21.68,19.92,21.63,70,broken clouds,1.33,66
2026-08-05 12:00,22.67,22.4,22.67,22.76,54,broken clouds,0.86,70
2026-08-05 15:00,27.4,26.9,27.4,27.4,35,broken clouds,2.82,63
2026-08-05 18:00,26.97,27.1,26.97,26.97,45,broken clouds,3.16,80
2026-08-05 21:00,25.47,26.06,25.47,25.47,76,light rain,3.86,79
2026-08-06 00:00,26.52,26.52,26.52,26.52,82,light rain,3.79,90
2026-08-06 03:00,24.61,25.35,24.61,24.61,85,overcast clouds,2.77,85
2026-08-06 06:00,24.2,24.9,24.2,24.2,85,broken clouds,2.49,55
2026-08-06 09:00,22.28,22.86,22.28,22.28,88,scattered clouds,2.04,26
2026-08-06 12:00,25.14,25.9,25.14,25.14,84,light rain,2.86,27
2026-08-06 15:00,29.33,32.12,29.33,29.33,63,clear sky,3.86,8
2026-08-06 18:00,31.66,34.21,31.66,31.66,52,light rain,4.4,20
2026-08-06 21:00,33.29,36.01,33.29,33.29,47,scattered clouds,3.49,45
2026-08-07 00:00,31.76,34.4,31.76,31.76,52,scattered clouds,4.6,34
2026-08-07 03:00,28.89,31.63,28.89,28.89,65,light rain,2.51,0
2026-08-07 06:00,26.79,28.96,26.79,26.79,76,light rain,2.8,0
2026-08-07 09:00,25.99,25.99,25.99,25.99,81,clear sky,2.37,2
2026-08-07 12:00,26.78,28.94,26.78,26.78,76,clear sky,2.55,6
2026-08-07 15:00,31.41,34.21,31.41,31.41,54,clear sky,2.71,9
2026-08-07 18:00,34.44,37.06,34.44,34.44,43,clear sky,3.56,6
2026-08-07 21:00,30.81,33.98,30.81,30.81,58,light rain,6.07,85
2026-08-08 00:00,25.34,25.99,25.34,25.34,79,heavy intensity rain,1.96,91
2026-08-08 03:00,25.46,26.05,25.46,25.46,76,overcast clouds,0.4,100
2026-08-08 06:00,24.39,25.13,24.39,24.39,86,light rain,4.18,100
2026-08-08 09:00,23.97,24.72,23.97,23.97,88,overcast clouds,4.23,100
2026-08-08 12:00,24.75,25.21,24.75,24.75,74,broken clouds,3.61,82
2026-08-08 15:00,28.72,30.29,28.72,28.72,58,broken clouds,4.5,63
2026-08-08 18:00,31.28,33.09,31.28,31.28,50,broken clouds,4.45,81
2026-08-08 21:00,32.4,34.13,32.4,32.4,46,overcast clouds,5.62,91
2026-08-09 00:00,29.74,32.16,29.74,29.74,59,overcast clouds,5.21,88
2026-08-09 03:00,27.82,29.84,27.82,27.82,66,scattered clouds,3.65,50
2026-08-09 06:00,26.35,26.35,26.35,26.35,69,scattered clouds,3.31,25
2026-08-09 09:00,25.25,25.71,25.25,25.25,72,clear sky,3.49,0
2026-08-09 12:00,26.11,26.11,26.11,26.11,66,few clouds,3.23,24
2026-08-09 15:00,30.54,31.87,30.54,30.54,50,overcast clouds,2.99,95
2026-08-09 18:00,33.9,34.54,33.9,33.9,37,overcast clouds,3.56,86
2026-08-09 21:00,33.62,35.03,33.62,33.62,41,clear sky,5.2,4
2026-08-10 00:00,32.13,33.67,32.13,32.13,46,few clouds,4.67,12
2026-08-10 03:00,30.29,32.19,30.29,30.29,54,scattered clouds,3.84,38
2026-08-10 06:00,28.64,30.44,28.64,28.64,60,scattered clouds,4.34,32
