Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-21 09:00,22.12,22.48,20.73,22.12,80,light rain,5.63,78
2026-07-21 12:00,22.94,23.25,22.94,23.0,75,overcast clouds,6.55,89
2026-07-21 15:00,24.98,25.49,24.98,24.98,75,light rain,7.57,100
2026-07-21 18:00,26.95,28.53,26.95,26.95,67,light rain,4.76,94
2026-07-21 21:00,26.51,26.51,26.51,26.51,75,light rain,4.7,100
2026-07-22 00:00,23.25,23.72,23.25,23.25,80,light rain,6.13,100
2026-07-22 03:00,21.97,22.49,21.97,21.97,87,overcast clouds,6.43,88
2026-07-22 06:00,22.35,22.86,22.35,22.35,85,overcast clouds,6.02,94
2026-07-22 09:00,21.15,21.54,21.15,21.15,85,overcast clouds,6.12,100
2026-07-22 12:00,22.81,23.34,22.81,22.81,84,light rain,5.62,94
2026-07-22 15:00,25.59,25.75,25.59,25.59,59,light rain,5.7,64
2026-07-22 18:00,28.59,28.93,28.59,28.59,48,light rain,5.3,62
2026-07-22 21:00,29.0,28.52,29.0,29.0,39,overcast clouds,6.26,94
2026-07-23 00:00,24.97,24.62,24.97,24.97,42,broken clouds,3.86,62
2026-07-23 03:00,22.44,22.02,22.44,22.44,49,clear sky,5.89,9
2026-07-23 06:00,20.78,20.22,20.78,20.78,50,broken clouds,4.82,55
2026-07-23 09:00,20.04,19.51,20.04,20.04,54,broken clouds,4.14,76
2026-07-23 12:00,19.76,19.18,19.76,19.76,53,overcast clouds,4.8,90
2026-07-23 15:00,23.7,23.01,23.7,23.7,34,clear sky,4.76,1
2026-07-23 18:00,26.83,26.17,26.83,26.83,26,clear sky,2.77,1
2026-07-23 21:00,27.16,26.52,27.16,27.16,30,clear sky,2.65,0
2026-07-24 00:00,24.28,23.86,24.28,24.28,42,clear sky,3.76,0
2026-07-24 03:00,22.84,22.54,22.84,22.84,52,clear sky,3.03,0
2026-07-24 06:00,21.87,21.52,21.87,21.87,54,clear sky,1.63,0
2026-07-24 09:00,20.94,20.42,20.94,20.94,51,clear sky,1.04,0
2026-07-24 12:00,22.25,21.81,22.25,22.25,49,clear sky,1.35,0
2026-07-24 15:00,26.46,26.46,26.46,26.46,39,few clouds,1.52,12
2026-07-24 18:00,27.44,27.14,27.44,27.44,39,scattered clouds,4.73,44
2026-07-24 21:00,25.64,25.41,25.64,25.64,44,overcast clouds,5.56,100
2026-07-25 00:00,23.57,23.29,23.57,23.57,50,overcast clouds,4.8,100
2026-07-25 03:00,22.57,22.34,22.57,22.57,56,overcast clouds,3.31,100
2026-07-25 06:00,21.89,21.65,21.89,21.89,58,overcast clouds,2.17,100
2026-07-25 09:00,20.94,20.66,20.94,20.94,60,broken clouds,3.46,74
2026-07-25 12:00,21.87,21.55,21.87,21.87,55,broken clouds,3.69,56
2026-07-25 15:00,26.02,26.02,26.02,26.02,33,clear sky,3.93,0
2026-07-25 18:00,27.67,27.05,27.67,27.67,34,clear sky,3.85,0
2026-07-25 21:00,26.94,26.68,26.94,26.94,37,clear sky,4.57,0
2026-07-26 00:00,24.26,23.92,24.26,24.26,45,clear sky,3.67,0
2026-07-26 03:00,23.03,22.62,23.03,23.03,47,clear sky,1.71,0
2026-07-26 06:00,22.13,21.57,22.13,22.13,45,clear sky,1.91,0
