Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-27 02:00,25.46,25.16,23.16,25.46,42,scattered clouds,4.35,33
2026-05-27 05:00,21.62,21.3,19.12,21.62,56,broken clouds,3.18,59
2026-05-27 08:00,18.31,18.15,18.31,18.31,75,overcast clouds,2.69,94
2026-05-27 11:00,18.62,18.78,18.62,18.62,86,light rain,3.94,100
2026-05-27 14:00,19.4,19.93,19.4,19.4,97,light rain,2.97,100
2026-05-27 17:00,20.2,20.63,20.2,20.2,90,light rain,3.4,100
2026-05-27 20:00,24.49,24.74,24.49,24.49,67,overcast clouds,4.2,100
2026-05-27 23:00,25.64,25.77,25.64,25.64,58,overcast clouds,4.68,100
2026-05-28 02:00,24.08,24.19,24.08,24.08,63,overcast clouds,3.97,100
2026-05-28 05:00,22.07,21.93,22.07,22.07,61,overcast clouds,4.97,100
2026-05-28 08:00,19.7,19.16,19.7,19.7,55,overcast clouds,4.92,100
2026-05-28 11:00,18.19,17.68,18.19,18.19,62,broken clouds,2.35,60
2026-05-28 14:00,19.52,19.02,19.52,19.52,57,scattered clouds,3.65,34
2026-05-28 17:00,22.94,22.39,22.94,22.94,42,clear sky,4.98,3
2026-05-28 20:00,23.64,22.97,23.64,23.64,35,scattered clouds,6.52,30
2026-05-28 23:00,22.81,22.03,22.81,22.81,34,few clouds,7.8,13
2026-05-29 02:00,20.39,19.61,20.39,20.39,43,few clouds,5.39,18
2026-05-29 05:00,18.03,17.3,18.03,18.03,54,clear sky,4.51,1
2026-05-29 08:00,15.9,15.16,15.9,15.9,62,clear sky,4.09,8
2026-05-29 11:00,14.94,14.19,14.94,14.94,65,few clouds,2.98,23
2026-05-29 14:00,16.5,15.62,16.5,16.5,54,broken clouds,3.13,56
2026-05-29 17:00,21.15,20.34,21.15,21.15,39,broken clouds,2.77,52
2026-05-29 20:00,24.05,23.42,24.05,24.05,35,broken clouds,5.38,52
2026-05-29 23:00,24.14,23.52,24.14,24.14,35,overcast clouds,7.8,99
2026-05-30 02:00,21.43,20.88,21.43,21.43,48,overcast clouds,4.5,99
2026-05-30 05:00,17.62,16.95,17.62,17.62,58,light rain,6.36,100
2026-05-30 08:00,14.82,13.66,14.82,14.82,50,broken clouds,5.97,61
2026-05-30 11:00,10.47,9.19,10.47,10.47,62,clear sky,7.51,0
2026-05-30 14:00,12.15,10.8,12.15,12.15,53,clear sky,5.89,2
2026-05-30 17:00,16.63,15.37,16.63,16.63,39,clear sky,6.0,7
2026-05-30 20:00,18.56,17.39,18.56,18.56,35,clear sky,7.71,6
2026-05-30 23:00,17.99,16.86,17.99,17.99,39,scattered clouds,7.29,37
2026-05-31 02:00,15.78,14.54,15.78,15.78,43,broken clouds,4.63,57
2026-05-31 05:00,14.33,13.07,14.33,14.33,48,scattered clouds,1.65,33
2026-05-31 08:00,13.42,12.25,13.42,13.42,55,few clouds,2.48,17
2026-05-31 11:00,12.25,11.07,12.25,12.25,59,clear sky,2.75,2
2026-05-31 14:00,15.07,13.76,15.07,15.07,43,clear sky,3.71,1
2026-05-31 17:00,20.05,19.0,20.05,20.05,34,clear sky,4.48,0
2026-05-31 20:00,22.97,22.11,22.97,22.97,30,few clouds,3.36,21
2026-05-31 23:00,23.21,22.37,23.21,23.21,30,overcast clouds,6.41,100
