,14 / 4 °C,Sprinkles late. Afternoon clouds.,11 °C,24 km/h,↑,29%,22%,0.2  mm,3 (Moderate),6:31,19:26
,11 / 3 °C,Mostly sunny.,7 °C,26 km/h,↑,23%,1%,0.0  mm,5 (Moderate),6:29,19:27
,9 / 0 °C,Sunny.,6 °C,14 km/h,↑,28%,0%,0.0  mm,5 (Moderate),6:28,19:28
,11 / 1 °C,Mostly sunny.,8 °C,19 km/h,↑,41%,0%,0.0  mm,5 (Moderate),6:26,19:29
,18 / 1 °C,Broken clouds.,17 °C,16 km/h,↑,39%,0%,0.0  mm,3 (Moderate),6:24,19:30
,24 / 12 °C,Breaks of sun late.,25 °C,14 km/h,↑,35%,0%,0.0  mm,3 (Moderate),6:23,19:31
,17 / 11 °C,Cloudy.,14 °C,17 km/h,↑,47%,0%,0.0  mm,3 (Moderate),6:21,19:32
,27 / 16 °C,Overcast.,26 °C,23 km/h,↑,46%,39%,0.1  mm,3 (Moderate),6:20,19:33
,24 / 17 °C,Cloudy.,25 °C,24 km/h,↑,42%,48%,0.2  mm,3 (Moderate),6:18,19:34
,24 / 17 °C,Mostly cloudy.,25 °C,11 km/h,↑,45%,39%,0.1  mm,5 (Moderate),6:17,19:35
,19 / 13 °C,Overcast.,19 °C,28 km/h,↑,43%,6%,0.0  mm,3 (Moderate),6:15,19:36
,20 / 8 °C,Sunny.,19 °C,17 km/h,↑,19%,4%,0.0  mm,5 (Moderate),6:14,19:37
,15 / 5 °C,Mostly cloudy.,12 °C,25 km/h,↑,40%,6%,0.0  mm,3 (Moderate),6:12,19:38
,15 / 7 °C,Increasing cloudiness.,13 °C,20 km/h,↑,37%,6%,0.0  mm,3 (Moderate),6:11,19:39
,16 / 8 °C,Overcast.,16 °C,18 km/h,↑,56%,6%,0.0  mm,3 (Moderate),6:09,19:40
"* Updated domingo, 5 de abril de 2026 17:24:08 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
