Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-23 09:00,13.89,13.19,12.61,13.89,71,overcast clouds,4.25,100
2026-09-23 12:00,13.9,13.17,13.9,13.91,70,overcast clouds,4.59,100
2026-09-23 15:00,16.57,16.03,16.57,17.91,67,overcast clouds,5.68,100
2026-09-23 18:00,20.48,19.97,20.48,20.48,53,overcast clouds,5.76,99
2026-09-23 21:00,19.17,18.45,19.17,19.17,50,scattered clouds,5.11,25
2026-09-24 00:00,16.87,16.15,16.87,16.87,59,clear sky,4.34,2
2026-09-24 03:00,14.92,14.06,14.92,14.92,61,clear sky,4.01,1
2026-09-24 06:00,13.52,12.7,13.52,13.52,68,broken clouds,3.82,56
2026-09-24 09:00,12.42,11.68,12.42,12.42,75,overcast clouds,3.88,97
2026-09-24 12:00,13.17,12.53,13.17,13.17,76,broken clouds,3.61,76
2026-09-24 15:00,17.5,16.79,17.5,17.5,57,scattered clouds,5.24,40
2026-09-24 18:00,20.21,19.59,20.21,20.21,50,few clouds,3.84,19
2026-09-24 21:00,19.92,19.22,19.92,19.92,48,broken clouds,3.26,84
2026-09-25 00:00,17.51,16.78,17.51,17.51,56,overcast clouds,3.03,89
2026-09-25 03:00,14.24,13.26,14.24,14.24,59,overcast clouds,3.18,97
2026-09-25 06:00,12.73,11.86,12.73,12.73,69,broken clouds,3.26,83
2026-09-25 09:00,12.26,11.4,12.26,12.26,71,few clouds,3.58,15
2026-09-25 12:00,12.9,12.18,12.9,12.9,74,overcast clouds,3.42,88
2026-09-25 15:00,18.65,18.01,18.65,18.65,55,broken clouds,4.63,82
2026-09-25 18:00,22.25,21.65,22.25,22.25,43,overcast clouds,3.85,100
2026-09-25 21:00,22.54,21.87,22.54,22.54,39,overcast clouds,4.09,90
2026-09-26 00:00,19.39,18.79,19.39,19.39,54,overcast clouds,2.84,99
2026-09-26 03:00,17.02,16.45,17.02,17.02,64,overcast clouds,2.43,100
2026-09-26 06:00,15.3,14.87,15.3,15.3,76,overcast clouds,2.27,100
2026-09-26 09:00,14.93,14.44,14.93,14.93,75,overcast clouds,3.03,99
2026-09-26 12:00,15.71,15.16,15.71,15.71,70,overcast clouds,3.53,98
2026-09-26 15:00,20.45,19.86,20.45,20.45,50,overcast clouds,4.39,92
2026-09-26 18:00,22.38,21.69,22.38,22.38,39,overcast clouds,4.93,86
2026-09-26 21:00,20.79,20.02,20.79,20.79,42,overcast clouds,4.63,100
2026-09-27 00:00,18.49,17.94,18.49,18.49,59,overcast clouds,2.91,100
2026-09-27 03:00,17.43,16.93,17.43,17.43,65,overcast clouds,3.06,100
2026-09-27 06:00,16.5,16.09,16.5,16.5,72,light rain,4.03,100
2026-09-27 09:00,14.6,14.44,14.6,14.6,89,light rain,4.6,100
2026-09-27 12:00,14.01,13.82,14.01,14.01,90,moderate rain,4.35,100
2026-09-27 15:00,14.29,14.05,14.29,14.29,87,light rain,4.92,100
2026-09-27 18:00,15.72,15.25,15.72,15.72,73,light rain,5.03,100
2026-09-27 21:00,15.52,14.96,15.52,15.52,70,light rain,4.6,100
2026-09-28 00:00,14.25,13.74,14.25,14.25,77,light rain,4.52,100
2026-09-28 03:00,13.95,13.46,13.95,13.95,79,light rain,3.75,100
2026-09-28 06:00,13.71,13.25,13.71,13.71,81,light rain,3.19,100
