Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-15 12:00,15.56,14.82,15.55,15.56,63,clear sky,3.26,3
2026-09-15 15:00,18.09,17.29,18.09,19.36,51,scattered clouds,2.62,47
2026-09-15 18:00,21.42,20.58,21.42,21.42,37,broken clouds,2.64,58
2026-09-15 21:00,21.1,20.41,21.1,21.1,44,few clouds,3.75,18
2026-09-16 00:00,18.37,17.62,18.37,18.37,52,scattered clouds,4.37,29
2026-09-16 03:00,17.12,16.4,17.12,17.12,58,overcast clouds,3.77,88
2026-09-16 06:00,16.44,15.73,16.44,16.44,61,broken clouds,2.92,58
2026-09-16 09:00,17.38,16.82,17.38,17.38,63,scattered clouds,2.44,39
2026-09-16 12:00,18.71,18.23,18.71,18.71,61,broken clouds,2.48,71
2026-09-16 15:00,21.46,20.99,21.46,21.46,51,overcast clouds,2.85,92
2026-09-16 18:00,25.03,24.82,25.03,25.03,47,overcast clouds,3.11,93
2026-09-16 21:00,23.08,22.91,23.08,23.08,56,overcast clouds,3.86,86
2026-09-17 00:00,21.64,21.53,21.64,21.64,64,overcast clouds,2.7,85
2026-09-17 03:00,23.52,23.68,23.52,23.52,67,scattered clouds,1.38,45
2026-09-17 06:00,22.44,22.57,22.44,22.44,70,scattered clouds,2.58,30
2026-09-17 09:00,21.62,21.77,21.62,21.62,74,broken clouds,2.47,52
2026-09-17 12:00,21.86,21.98,21.86,21.86,72,scattered clouds,3.35,45
2026-09-17 15:00,25.38,25.44,25.38,25.38,56,broken clouds,3.45,74
2026-09-17 18:00,27.96,28.58,27.96,27.96,52,overcast clouds,4.17,85
2026-09-17 21:00,26.87,27.92,26.87,26.87,60,overcast clouds,4.01,98
2026-09-18 00:00,27.01,28.24,27.01,27.01,62,overcast clouds,1.18,99
2026-09-18 03:00,25.11,25.37,25.11,25.11,65,overcast clouds,4.84,91
2026-09-18 06:00,24.23,24.51,24.23,24.23,69,overcast clouds,3.03,87
2026-09-18 09:00,23.93,24.31,23.93,23.93,74,overcast clouds,2.54,100
2026-09-18 12:00,23.58,23.61,23.58,23.58,62,overcast clouds,4.4,100
2026-09-18 15:00,26.27,26.27,26.27,26.27,47,scattered clouds,3.56,42
2026-09-18 18:00,28.55,27.94,28.55,28.55,37,scattered clouds,2.6,32
2026-09-18 21:00,28.11,27.83,28.11,28.11,41,scattered clouds,1.33,29
2026-09-19 00:00,25.12,24.86,25.12,25.12,45,broken clouds,4.26,61
2026-09-19 03:00,22.91,22.54,22.91,22.91,49,overcast clouds,4.92,90
2026-09-19 06:00,20.61,19.98,20.61,20.61,48,overcast clouds,5.42,95
2026-09-19 09:00,20.36,20.2,20.36,20.36,67,light rain,4.84,99
2026-09-19 12:00,19.84,19.42,19.84,19.84,59,overcast clouds,5.06,100
2026-09-19 15:00,21.22,20.86,21.22,21.22,56,overcast clouds,4.03,99
2026-09-19 18:00,21.39,21.13,21.39,21.39,59,overcast clouds,5.08,100
2026-09-19 21:00,21.35,21.11,21.35,21.35,60,overcast clouds,5.68,100
2026-09-20 00:00,20.82,20.73,20.82,20.82,68,overcast clouds,6.25,100
2026-09-20 03:00,21.38,21.43,21.38,21.38,71,overcast clouds,6.73,100
2026-09-20 06:00,21.54,21.79,21.54,21.54,78,light rain,6.78,100
2026-09-20 09:00,21.44,21.83,21.44,21.44,84,light rain,6.27,100
