,2 / -9 °C,Overcast.,-4 °C,27 km/h,↑,30%,0%,0.0  mm,0 (Low),07:13,17:02
,-7 / -12 °C,Overcast.,-14 °C,19 km/h,↑,31%,0%,0.0  mm,0 (Low),07:12,17:04
,-7 / -10 °C,Heavy snow. Overcast.,-15 °C,18 km/h,↑,73%,99%,430.7  mm,0 (Low),07:11,17:05
,-2 / -10 °C,Heavy snow. Overcast.,-10 °C,21 km/h,↑,74%,91%,264.9  mm,0 (Low),07:11,17:06
,-3 / -16 °C,Broken clouds.,-10 °C,20 km/h,↑,55%,0%,0.0  mm,0 (Low),07:10,17:07
,-2 / -15 °C,Light snow late. Afternoon clouds.,-8 °C,16 km/h,↑,52%,17%,5.4  mm,3 (Moderate),07:09,17:08
,-4 / -16 °C,Snow late. Overcast.,-8 °C,9 km/h,↑,74%,48%,65.3  mm,0 (Low),07:08,17:10
,-2 / -7 °C,Heavy snow. Overcast.,-10 °C,39 km/h,↑,78%,89%,316.0  mm,0 (Low),07:07,17:11
,-2 / -6 °C,Sunny.,-8 °C,25 km/h,↑,76%,5%,0.0  mm,3 (Moderate),07:06,17:12
,-1 / -6 °C,Afternoon clouds.,-5 °C,14 km/h,↑,77%,6%,0.0  mm,0 (Low),07:05,17:13
,1 / -6 °C,Light snow late. Cloudy.,-4 °C,12 km/h,↑,76%,41%,1.0  mm,0 (Low),07:04,17:15
,1 / -6 °C,Mostly sunny.,-3 °C,11 km/h,↑,79%,5%,0.0  mm,3 (Moderate),07:03,17:16
,1 / -8 °C,Afternoon clouds.,-2 °C,8 km/h,↑,86%,6%,0.0  mm,0 (Low),07:02,17:17
,1 / -8 °C,Overcast.,-2 °C,8 km/h,↑,88%,6%,0.0  mm,0 (Low),07:01,17:18
,3 / -8 °C,Scattered clouds.,-3 °C,19 km/h,↑,93%,6%,0.0  mm,0 (Low),07:00,17:19
"* Updated donderdag 22 januari 2026 22:24:08 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
