Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-28 09:00,21.89,22.3,20.8,21.89,83,light rain,2.71,50
2026-07-28 12:00,23.12,23.55,23.12,23.47,79,broken clouds,2.52,70
2026-07-28 15:00,26.13,26.13,26.13,26.13,66,light rain,4.13,100
2026-07-28 18:00,24.96,25.16,24.96,24.96,63,light rain,4.72,100
2026-07-28 21:00,23.8,24.56,23.8,23.8,89,moderate rain,7.67,100
2026-07-29 00:00,21.09,21.5,21.09,21.09,86,moderate rain,3.77,100
2026-07-29 03:00,20.95,21.45,20.95,20.95,90,moderate rain,1.5,100
2026-07-29 06:00,20.58,21.15,20.58,20.58,94,light rain,1.63,76
2026-07-29 09:00,19.92,20.42,19.92,19.92,94,light rain,1.67,39
2026-07-29 12:00,21.55,21.9,21.55,21.55,82,few clouds,3.7,23
2026-07-29 15:00,23.51,23.3,23.51,23.51,53,clear sky,3.71,4
2026-07-29 18:00,23.47,23.0,23.47,23.47,43,scattered clouds,5.7,26
2026-07-29 21:00,24.54,24.33,24.54,24.54,49,scattered clouds,7.02,47
2026-07-30 00:00,22.11,21.97,22.11,22.11,61,broken clouds,6.37,56
2026-07-30 03:00,22.05,22.09,22.05,22.05,68,few clouds,5.07,22
2026-07-30 06:00,21.35,21.45,21.35,21.35,73,scattered clouds,4.58,44
2026-07-30 09:00,20.72,20.83,20.72,20.72,76,scattered clouds,4.52,37
2026-07-30 12:00,21.6,21.77,21.6,21.6,75,scattered clouds,4.89,47
2026-07-30 15:00,24.81,24.94,24.81,24.81,61,light rain,3.96,94
2026-07-30 18:00,25.12,25.28,25.12,25.12,61,light rain,4.7,87
2026-07-30 21:00,25.02,25.33,25.02,25.02,67,light rain,5.07,71
2026-07-31 00:00,23.28,23.7,23.28,23.28,78,light rain,3.19,83
2026-07-31 03:00,21.7,21.96,21.7,21.7,78,light rain,3.69,62
2026-07-31 06:00,20.44,20.6,20.44,20.44,79,broken clouds,2.94,64
2026-07-31 09:00,20.32,20.47,20.32,20.32,79,broken clouds,2.33,58
2026-07-31 12:00,20.71,20.79,20.71,20.71,75,broken clouds,3.12,79
2026-07-31 15:00,24.08,24.14,24.08,24.08,61,overcast clouds,2.46,98
2026-07-31 18:00,24.74,24.81,24.74,24.74,59,light rain,1.49,97
2026-07-31 21:00,24.44,24.58,24.44,24.44,63,light rain,3.09,84
2026-08-01 00:00,23.73,23.88,23.73,23.73,66,light rain,1.95,61
2026-08-01 03:00,22.57,22.81,22.57,22.57,74,scattered clouds,1.64,50
2026-08-01 06:00,21.9,22.21,21.9,21.9,79,light rain,0.72,57
2026-08-01 09:00,21.2,21.52,21.2,21.2,82,overcast clouds,0.93,99
2026-08-01 12:00,21.93,22.16,21.93,21.93,76,overcast clouds,1.52,100
2026-08-01 15:00,25.8,25.92,25.8,25.8,57,overcast clouds,1.01,100
2026-08-01 18:00,26.46,26.46,26.46,26.46,57,overcast clouds,4.41,100
2026-08-01 21:00,25.75,26.0,25.75,25.75,62,overcast clouds,4.77,100
2026-08-02 00:00,23.67,24.05,23.67,23.67,75,light rain,4.52,100
2026-08-02 03:00,23.17,23.61,23.17,23.17,79,light rain,3.63,100
2026-08-02 06:00,22.78,23.23,22.78,22.78,81,overcast clouds,3.06,99
