Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-23 06:00,21.1,21.46,20.12,21.1,84,few clouds,3.44,23
2026-08-23 09:00,21.01,21.33,20.72,21.01,83,light rain,3.25,70
2026-08-23 12:00,22.91,23.35,22.91,22.91,80,light rain,3.62,93
2026-08-23 15:00,23.97,24.17,23.97,23.97,67,light rain,3.58,32
2026-08-23 18:00,26.19,26.19,26.19,26.19,57,light rain,4.86,19
2026-08-23 21:00,29.32,29.83,29.32,29.32,48,light rain,4.97,26
2026-08-24 00:00,23.99,23.62,23.99,23.99,45,few clouds,4.49,15
2026-08-24 03:00,20.76,20.22,20.76,20.76,51,clear sky,4.37,2
2026-08-24 06:00,19.08,18.45,19.08,19.08,54,clear sky,2.6,1
2026-08-24 09:00,18.06,17.41,18.06,18.06,57,clear sky,3.46,0
2026-08-24 12:00,19.89,19.37,19.89,19.89,55,clear sky,4.15,4
2026-08-24 15:00,23.24,22.66,23.24,23.24,40,clear sky,5.37,3
2026-08-24 18:00,26.71,26.52,26.71,26.71,37,clear sky,6.4,3
2026-08-24 21:00,26.58,26.58,26.58,26.58,35,overcast clouds,6.66,99
2026-08-25 00:00,24.16,23.73,24.16,24.16,42,broken clouds,5.81,69
2026-08-25 03:00,21.98,21.49,21.98,21.98,48,broken clouds,4.32,66
2026-08-25 06:00,21.34,20.84,21.34,21.34,50,broken clouds,3.7,53
2026-08-25 09:00,20.59,20.11,20.59,20.59,54,broken clouds,4.72,75
2026-08-25 12:00,20.87,20.42,20.87,20.87,54,scattered clouds,5.9,42
2026-08-25 15:00,24.35,24.09,24.35,24.35,48,scattered clouds,6.29,46
2026-08-25 18:00,26.68,26.73,26.68,26.68,42,scattered clouds,6.68,29
2026-08-25 21:00,26.43,26.43,26.43,26.43,44,scattered clouds,7.04,29
2026-08-26 00:00,24.36,24.24,24.36,24.36,53,few clouds,4.77,23
2026-08-26 03:00,22.14,21.98,22.14,22.14,60,clear sky,4.54,0
2026-08-26 06:00,20.61,20.42,20.61,20.61,65,clear sky,3.75,7
2026-08-26 09:00,19.68,19.45,19.68,19.68,67,clear sky,2.9,6
2026-08-26 12:00,20.2,19.92,20.2,20.2,63,scattered clouds,2.39,37
2026-08-26 15:00,24.35,24.04,24.35,24.35,46,broken clouds,2.36,71
2026-08-26 18:00,27.7,27.18,27.7,27.7,36,scattered clouds,3.7,44
2026-08-26 21:00,27.54,27.28,27.54,27.54,40,clear sky,3.69,1
2026-08-27 00:00,24.67,24.73,24.67,24.67,59,clear sky,4.66,8
2026-08-27 03:00,24.12,24.42,24.12,24.12,70,overcast clouds,3.36,100
2026-08-27 06:00,23.35,23.44,23.35,23.35,65,overcast clouds,1.72,96
2026-08-27 09:00,22.37,22.31,22.37,22.37,63,few clouds,1.95,20
2026-08-27 12:00,23.06,22.94,23.06,23.06,58,scattered clouds,1.96,49
2026-08-27 15:00,26.54,26.54,26.54,26.54,53,scattered clouds,3.24,30
2026-08-27 18:00,27.89,28.16,27.89,27.89,48,few clouds,6.24,20
2026-08-27 21:00,26.74,27.4,26.74,26.74,54,scattered clouds,7.69,38
2026-08-28 00:00,24.54,24.83,24.54,24.54,68,scattered clouds,6.19,41
2026-08-28 03:00,23.8,24.19,23.8,23.8,75,scattered clouds,5.16,39
