Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-08 06:00,23.35,24.2,23.35,24.02,94,light rain,1.79,96
2026-08-08 09:00,23.46,24.21,23.46,23.68,90,overcast clouds,2.65,93
2026-08-08 12:00,24.66,25.22,24.66,25.31,78,broken clouds,3.47,62
2026-08-08 15:00,29.61,30.63,29.61,29.61,51,few clouds,5.0,21
2026-08-08 18:00,31.74,32.63,31.74,31.74,44,scattered clouds,5.86,29
2026-08-08 21:00,31.46,32.2,31.46,31.46,44,overcast clouds,6.45,85
2026-08-09 00:00,28.89,30.01,28.89,28.89,54,broken clouds,5.6,78
2026-08-09 03:00,27.1,27.85,27.1,27.1,55,broken clouds,3.86,56
2026-08-09 06:00,26.08,26.08,26.08,26.08,72,broken clouds,5.1,59
2026-08-09 09:00,24.69,25.07,24.69,24.69,71,scattered clouds,3.85,26
2026-08-09 12:00,25.84,26.2,25.84,25.84,66,scattered clouds,4.13,39
2026-08-09 15:00,29.63,30.51,29.63,29.63,50,scattered clouds,3.45,31
2026-08-09 18:00,31.79,31.35,31.79,31.79,36,few clouds,3.93,15
2026-08-09 21:00,34.64,34.57,34.64,34.64,32,clear sky,5.43,0
2026-08-10 00:00,31.8,31.22,31.8,31.8,35,clear sky,4.33,0
2026-08-10 03:00,28.39,28.01,28.39,28.39,40,clear sky,3.51,1
2026-08-10 06:00,26.93,27.02,26.93,26.93,44,clear sky,2.28,2
2026-08-10 09:00,25.55,25.34,25.55,25.55,45,clear sky,2.13,2
2026-08-10 12:00,26.4,26.4,26.4,26.4,40,clear sky,1.33,1
2026-08-10 15:00,29.89,29.25,29.89,29.89,37,clear sky,2.78,2
2026-08-10 18:00,32.45,32.39,32.45,32.45,37,clear sky,3.76,4
2026-08-10 21:00,32.87,33.79,32.87,32.87,41,scattered clouds,3.81,36
2026-08-11 00:00,31.8,32.72,31.8,31.8,44,few clouds,3.12,20
2026-08-11 03:00,29.28,30.88,29.28,29.28,56,light rain,2.07,36
2026-08-11 06:00,27.52,29.25,27.52,27.52,65,light rain,1.71,46
2026-08-11 09:00,26.56,26.56,26.56,26.56,68,few clouds,2.01,18
2026-08-11 12:00,27.42,28.99,27.42,27.42,64,few clouds,2.62,18
2026-08-11 15:00,31.75,33.68,31.75,31.75,49,broken clouds,3.59,65
2026-08-11 18:00,34.23,37.26,34.23,34.23,45,broken clouds,4.31,57
2026-08-11 21:00,33.4,35.94,33.4,33.4,46,overcast clouds,7.45,99
2026-08-12 00:00,31.36,34.12,31.36,31.36,54,overcast clouds,4.25,99
2026-08-12 03:00,28.81,31.16,28.81,28.81,63,light rain,3.21,95
2026-08-12 06:00,26.75,28.81,26.75,26.75,75,light rain,4.84,98
2026-08-12 09:00,24.3,24.85,24.3,24.3,79,light rain,5.57,100
2026-08-12 12:00,24.37,24.72,24.37,24.37,71,overcast clouds,3.36,100
2026-08-12 15:00,27.01,27.55,27.01,27.01,52,overcast clouds,2.96,99
2026-08-12 18:00,28.77,28.55,28.77,28.77,42,overcast clouds,4.24,100
2026-08-12 21:00,29.45,29.18,29.45,29.45,41,overcast clouds,2.86,100
2026-08-13 00:00,27.85,27.47,27.85,27.85,39,overcast clouds,3.44,86
2026-08-13 03:00,26.47,26.47,26.47,26.47,42,clear sky,2.62,3
