,-1 / -14 °C,Afternoon clouds.,-5 °C,12 km/h,↑,40%,0%,0.0  mm,3 (Moderate),06:57,17:23
,2 / -8 °C,Light snow late. Overcast.,-3 °C,10 km/h,↑,52%,52%,4.2  mm,0 (Low),06:56,17:24
,4 / -1 °C,Broken clouds.,0 °C,21 km/h,↑,45%,56%,4.6  mm,0 (Low),06:54,17:26
,3 / -4 °C,Broken clouds.,-2 °C,20 km/h,↑,43%,5%,0.0  mm,0 (Low),06:53,17:27
,1 / -6 °C,Scattered clouds.,-2 °C,10 km/h,↑,44%,0%,0.0  mm,3 (Moderate),06:52,17:28
,3 / -7 °C,Sunny.,0 °C,9 km/h,↑,40%,1%,0.0  mm,3 (Moderate),06:51,17:29
,1 / -2 °C,Moderate snow. Overcast.,-4 °C,15 km/h,↑,84%,65%,83.7  mm,0 (Low),06:49,17:30
,4 / -2 °C,Rain. Overcast.,-4 °C,25 km/h,↑,94%,75%,111.9  mm,0 (Low),06:48,17:32
,6 / 3 °C,Sprinkles early. Overcast.,5 °C,6 km/h,↑,100%,40%,0.4  mm,0 (Low),06:47,17:33
,7 / 2 °C,Decreasing cloudiness.,3 °C,24 km/h,↑,56%,6%,0.0  mm,3 (Moderate),06:45,17:34
,7 / 2 °C,Sprinkles late. Overcast.,5 °C,7 km/h,↑,32%,51%,0.6  mm,0 (Low),06:44,17:35
,8 / 2 °C,Rain. Overcast.,5 °C,11 km/h,↑,97%,73%,14.9  mm,0 (Low),06:43,17:36
,10 / 2 °C,Rain. Cloudy.,6 °C,23 km/h,↑,58%,72%,13.7  mm,0 (Low),06:41,17:38
,7 / 1 °C,Overcast.,4 °C,15 km/h,↑,37%,50%,2.0  mm,0 (Low),06:40,17:39
,5 / -2 °C,Broken clouds.,-4 °C,30 km/h,↑,30%,52%,3.0  mm,0 (Low),06:38,17:40
"* Updated maandag 9 februari 2026 10:24:03 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
