,1 / -11 °C,Sunny.,-5 °C,17 km/h,↑,44%,0%,0.0  mm,3 (Moderate),07:04,17:15
,1 / -10 °C,Increasing cloudiness.,-3 °C,13 km/h,↑,54%,3%,0.0  mm,0 (Low),07:03,17:16
,1 / -8 °C,Light snow early. Partly cloudy.,-4 °C,12 km/h,↑,46%,38%,10.9  mm,3 (Moderate),07:02,17:17
,0 / -10 °C,Partly cloudy.,-6 °C,18 km/h,↑,45%,0%,0.0  mm,0 (Low),07:01,17:18
,-1 / -12 °C,Light snow late. Overcast.,-8 °C,19 km/h,↑,55%,40%,7.6  mm,0 (Low),07:00,17:19
,-2 / -13 °C,Light snow late. Cloudy.,-18 °C,36 km/h,↑,37%,22%,13.6  mm,0 (Low),06:59,17:21
,-7 / -16 °C,Scattered clouds.,-16 °C,35 km/h,↑,38%,4%,0.0  mm,3 (Moderate),06:58,17:22
,-5 / -13 °C,Sunny.,-14 °C,30 km/h,↑,42%,6%,0.0  mm,3 (Moderate),06:57,17:23
,-1 / -9 °C,Mostly sunny.,-6 °C,13 km/h,↑,82%,5%,0.0  mm,0 (Low),06:56,17:24
,3 / -7 °C,Overcast.,0 °C,12 km/h,↑,88%,5%,0.0  mm,0 (Low),06:54,17:26
,3 / -6 °C,Light rain. Overcast.,0 °C,10 km/h,↑,100%,56%,2.6  mm,0 (Low),06:53,17:27
,3 / -4 °C,Light icy mix early. Overcast.,0 °C,12 km/h,↑,100%,58%,1.3  mm,0 (Low),06:52,17:28
,6 / -1 °C,Rain late. Overcast.,3 °C,9 km/h,↑,90%,82%,21.3  mm,0 (Low),06:51,17:29
,8 / -1 °C,Showery. Overcast.,4 °C,27 km/h,↑,96%,87%,38.5  mm,0 (Low),06:49,17:30
,9 / 2 °C,Sunny.,6 °C,21 km/h,↑,48%,5%,0.0  mm,3 (Moderate),06:48,17:32
"* Updated maandag 2 februari 2026 10:24:06 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
