Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-13 23:00,20.97,20.27,20.81,20.97,44,broken clouds,8.85,75
2026-05-14 02:00,20.5,19.88,19.55,20.5,49,broken clouds,9.22,83
2026-05-14 05:00,17.88,17.29,16.34,17.88,60,light rain,6.74,92
2026-05-14 08:00,14.32,14.18,14.32,14.32,91,moderate rain,5.47,100
2026-05-14 11:00,13.71,13.49,13.71,13.71,90,light rain,2.22,100
2026-05-14 14:00,14.39,14.18,14.39,14.39,88,light rain,1.86,100
2026-05-14 17:00,13.34,12.95,13.34,13.34,85,moderate rain,2.12,100
2026-05-14 20:00,15.87,15.39,15.87,15.87,72,light rain,1.95,99
2026-05-14 23:00,17.41,16.75,17.41,17.41,59,light rain,3.35,21
2026-05-15 02:00,15.04,13.98,15.04,15.04,53,broken clouds,6.1,57
2026-05-15 05:00,13.66,12.57,13.66,13.66,57,overcast clouds,5.01,91
2026-05-15 08:00,11.75,10.68,11.75,11.75,65,overcast clouds,4.55,96
2026-05-15 11:00,10.6,9.52,10.6,10.6,69,overcast clouds,4.71,100
2026-05-15 14:00,11.31,10.27,11.31,11.31,68,overcast clouds,4.86,100
2026-05-15 17:00,14.95,13.94,14.95,14.95,55,overcast clouds,4.09,100
2026-05-15 20:00,17.18,16.23,17.18,17.18,49,overcast clouds,4.17,93
2026-05-15 23:00,17.3,16.47,17.3,17.3,53,light rain,6.41,69
2026-05-16 02:00,15.62,14.86,15.62,15.62,62,broken clouds,4.99,61
2026-05-16 05:00,13.06,12.33,13.06,13.06,73,overcast clouds,3.63,85
2026-05-16 08:00,12.64,11.92,12.64,12.64,75,broken clouds,2.1,72
2026-05-16 11:00,11.96,11.25,11.96,11.96,78,scattered clouds,2.19,39
2026-05-16 14:00,14.27,13.53,14.27,14.27,68,few clouds,3.03,22
2026-05-16 17:00,18.99,18.3,18.99,18.99,52,clear sky,3.85,0
2026-05-16 20:00,21.46,20.84,21.46,21.46,45,clear sky,5.07,4
2026-05-16 23:00,22.5,21.98,22.5,22.5,45,few clouds,4.59,17
2026-05-17 02:00,20.37,19.92,20.37,20.37,56,scattered clouds,2.12,29
2026-05-17 05:00,19.23,18.88,19.23,19.23,64,broken clouds,2.99,82
2026-05-17 08:00,17.68,17.46,17.68,17.68,75,light rain,2.94,74
2026-05-17 11:00,17.09,17.1,17.09,17.09,86,light rain,3.78,97
2026-05-17 14:00,18.31,18.44,18.31,18.31,86,light rain,3.12,97
2026-05-17 17:00,22.21,22.31,22.21,22.21,70,broken clouds,4.72,72
2026-05-17 20:00,26.28,26.28,26.28,26.28,51,broken clouds,4.86,65
2026-05-17 23:00,26.98,27.34,26.98,26.98,49,overcast clouds,2.61,100
2026-05-18 02:00,24.8,24.9,24.8,24.8,60,overcast clouds,3.32,93
2026-05-18 05:00,21.9,22.1,21.9,21.9,75,few clouds,2.1,16
2026-05-18 08:00,20.36,20.38,20.36,20.36,74,broken clouds,2.16,53
2026-05-18 11:00,18.64,18.65,18.64,18.64,80,broken clouds,2.41,57
2026-05-18 14:00,19.91,19.76,19.91,19.91,69,broken clouds,3.81,60
2026-05-18 17:00,22.57,22.34,22.57,22.57,56,overcast clouds,3.65,91
2026-05-18 20:00,22.15,21.83,22.15,22.15,54,broken clouds,4.37,80
