Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-16 06:00,22.54,22.73,20.76,22.54,72,clear sky,2.74,4
2026-08-16 09:00,21.7,21.7,20.83,21.7,68,scattered clouds,1.51,34
2026-08-16 12:00,23.05,23.03,23.05,23.05,62,broken clouds,2.06,75
2026-08-16 15:00,25.99,25.99,25.99,25.99,52,overcast clouds,4.44,96
2026-08-16 18:00,26.19,26.19,26.19,26.19,52,overcast clouds,7.83,91
2026-08-16 21:00,23.58,23.64,23.58,23.58,63,overcast clouds,7.1,96
2026-08-17 00:00,20.02,20.11,20.02,20.02,78,light rain,6.85,98
2026-08-17 03:00,19.95,20.22,19.95,19.95,85,light rain,7.03,100
2026-08-17 06:00,19.93,20.17,19.93,19.93,84,light rain,6.67,100
2026-08-17 09:00,20.48,20.88,20.48,20.48,88,light rain,5.07,100
2026-08-17 12:00,22.41,22.98,22.41,22.41,87,light rain,2.02,100
2026-08-17 15:00,24.76,25.22,24.76,24.76,74,overcast clouds,3.05,86
2026-08-17 18:00,28.47,29.79,28.47,28.47,57,broken clouds,1.44,72
2026-08-17 21:00,30.11,32.45,30.11,30.11,57,light rain,3.33,84
2026-08-18 00:00,28.41,30.33,28.41,28.41,62,broken clouds,3.69,70
2026-08-18 03:00,26.77,28.26,26.77,26.77,67,light rain,4.27,33
2026-08-18 06:00,25.43,25.91,25.43,25.43,72,scattered clouds,3.32,38
2026-08-18 09:00,23.98,24.37,23.98,23.98,74,scattered clouds,3.56,31
2026-08-18 12:00,23.82,24.09,23.82,23.82,70,few clouds,3.57,16
2026-08-18 15:00,27.39,27.94,27.39,27.39,52,clear sky,1.72,4
2026-08-18 18:00,30.43,29.95,30.43,30.43,38,few clouds,1.51,11
2026-08-18 21:00,30.63,30.19,30.63,30.63,38,clear sky,2.11,8
2026-08-19 00:00,27.6,28.26,27.6,27.6,53,few clouds,3.9,13
2026-08-19 03:00,26.87,27.79,26.87,26.87,58,clear sky,1.85,7
2026-08-19 06:00,25.78,25.85,25.78,25.78,55,clear sky,1.76,3
2026-08-19 09:00,24.58,24.48,24.58,24.58,53,clear sky,1.43,1
2026-08-19 12:00,25.28,25.14,25.28,25.28,49,clear sky,1.36,2
2026-08-19 15:00,29.21,28.64,29.21,29.21,38,clear sky,1.54,3
2026-08-19 18:00,31.44,30.53,31.44,31.44,33,clear sky,3.04,3
2026-08-19 21:00,30.0,29.93,30.0,30.0,42,scattered clouds,6.15,41
2026-08-20 00:00,28.02,28.85,28.02,28.02,54,broken clouds,4.3,66
2026-08-20 03:00,27.37,28.07,27.37,27.37,54,overcast clouds,4.12,91
2026-08-20 06:00,25.68,25.9,25.68,25.68,61,overcast clouds,3.39,96
2026-08-20 09:00,24.62,24.76,24.62,24.62,62,overcast clouds,3.2,99
2026-08-20 12:00,23.68,23.88,23.68,23.68,68,light rain,2.17,89
2026-08-20 15:00,25.44,25.63,25.44,25.44,61,light rain,3.49,91
2026-08-20 18:00,26.39,26.39,26.39,26.39,56,overcast clouds,2.81,95
2026-08-20 21:00,27.07,27.74,27.07,27.07,54,overcast clouds,2.61,98
2026-08-21 00:00,26.32,26.32,26.32,26.32,55,overcast clouds,2.24,93
2026-08-21 03:00,25.0,25.12,25.0,25.0,60,scattered clouds,1.55,29
