,9°C,Passing showers. Cloudy.,18°C,9 mph,↑,59%,61%,"0.15""",0 (Low),7:18 am,6:55 pm
,7°C,Sunny.,18°C,7 mph,↑,36%,1%,"0.00""",3 (Moderate),7:17 am,6:56 pm
,4°C,Sprinkles early. Scattered clouds.,17°C,7 mph,↑,46%,22%,"0.01""",3 (Moderate),7:15 am,6:57 pm
,7°C,Sprinkles. Overcast.,13°C,6 mph,↑,75%,40%,"0.08""",0 (Low),7:14 am,6:58 pm
,1°C,Light rain. Overcast.,9°C,15 mph,↑,51%,56%,"0.15""",0 (Low),7:12 am,6:59 pm
,1°C,Mostly cloudy.,6°C,14 mph,↑,27%,0%,"0.00""",3 (Moderate),7:10 am,7:00 pm
,6°C,Overcast.,11°C,12 mph,↑,23%,0%,"0.00""",0 (Low),7:09 am,7:01 pm
,5°C,Sprinkles late. Cloudy.,8°C,9 mph,↑,32%,53%,"0.04""",3 (Moderate),7:07 am,7:02 pm
,6°C,Rain. Overcast.,7°C,27 mph,↑,74%,70%,"0.56""",3 (Moderate),7:05 am,7:03 pm
,4°C,Scattered clouds.,8°C,15 mph,↑,24%,5%,"0.00""",3 (Moderate),7:04 am,7:04 pm
,2°C,Overcast.,2°C,8 mph,↑,29%,47%,"0.00""",0 (Low),7:02 am,7:06 pm
,3°C,Sprinkles. Overcast.,4°C,6 mph,↑,65%,50%,"0.03""",0 (Low),7:00 am,7:07 pm
,6°C,Breaks of sun late.,8°C,11 mph,↑,59%,6%,"0.00""",3 (Moderate),6:59 am,7:08 pm
,7°C,Cloudy.,9°C,13 mph,↑,30%,6%,"0.00""",3 (Moderate),6:57 am,7:09 pm
,7°C,Afternoon clouds.,13°C,14 mph,↑,26%,6%,"0.00""",3 (Moderate),6:56 am,7:10 pm
"* Updated Saturday, March 7, 2026 4:24:01 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
