,4 / 2 °C,Rain. Overcast.,3 °C,6 km/h,↑,83%,68%,5.7  mm,0 (Low),06:45,17:34
,5 / 1 °C,Light icy mix early. Overcast.,2 °C,9 km/h,↑,61%,52%,0.8  mm,0 (Low),06:44,17:35
,3 / 0 °C,Snow changing to rain. Overcast.,-2 °C,13 km/h,↑,88%,89%,90.5  mm,0 (Low),06:43,17:36
,7 / 2 °C,Cloudy.,4 °C,13 km/h,↑,51%,16%,0.6  mm,0 (Low),06:41,17:38
,2 / -2 °C,Moderate snow. Overcast.,-7 °C,31 km/h,↑,59%,78%,176.9  mm,0 (Low),06:40,17:39
,3 / -2 °C,Heavy snow. Overcast.,-5 °C,21 km/h,↑,52%,82%,293.5  mm,0 (Low),06:38,17:40
,0 / -9 °C,Scattered clouds.,-8 °C,26 km/h,↑,35%,0%,0.0  mm,3 (Moderate),06:37,17:41
,3 / -9 °C,Icy mix late. Overcast.,-2 °C,18 km/h,↑,87%,59%,16.1  mm,0 (Low),06:35,17:42
,5 / -2 °C,Snow changing to rain. Cloudy.,2 °C,9 km/h,↑,100%,58%,10.4  mm,0 (Low),06:34,17:43
,5 / 1 °C,Sprinkles late. Partly cloudy.,3 °C,10 km/h,↑,58%,39%,0.1  mm,3 (Moderate),06:32,17:45
,6 / 1 °C,Sprinkles. Cloudy.,5 °C,7 km/h,↑,92%,57%,0.9  mm,0 (Low),06:31,17:46
,9 / 2 °C,Light rain. Overcast.,5 °C,20 km/h,↑,92%,65%,5.1  mm,0 (Low),06:29,17:47
,11 / 3 °C,Sprinkles. Overcast.,8 °C,18 km/h,↑,92%,65%,1.9  mm,0 (Low),06:28,17:48
,11 / 4 °C,Afternoon clouds.,10 °C,10 km/h,↑,30%,6%,0.0  mm,3 (Moderate),06:26,17:49
,12 / 5 °C,Light rain late. Cloudy.,10 °C,13 km/h,↑,52%,64%,3.8  mm,3 (Moderate),06:25,17:50
"* Updated dinsdag 17 februari 2026 22:24:06 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
