Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-30 11:00,22.59,22.86,20.08,22.59,75,few clouds,2.33,22
2026-06-30 14:00,23.36,23.63,23.36,24.91,72,scattered clouds,3.45,29
2026-06-30 17:00,27.6,28.69,27.6,30.11,58,broken clouds,3.6,55
2026-06-30 20:00,31.44,32.55,31.44,31.44,46,broken clouds,5.2,64
2026-06-30 23:00,30.25,31.77,30.25,30.25,52,overcast clouds,5.45,94
2026-07-01 02:00,27.98,28.8,27.98,27.98,54,overcast clouds,1.71,97
2026-07-01 05:00,24.94,24.74,24.94,24.94,48,broken clouds,5.44,56
2026-07-01 08:00,21.83,21.64,21.83,21.83,60,light rain,4.36,44
2026-07-01 11:00,19.74,19.73,19.74,19.74,75,light rain,4.19,67
2026-07-01 14:00,25.17,25.41,25.17,25.17,64,broken clouds,5.25,57
2026-07-01 17:00,31.22,33.19,31.22,31.22,51,clear sky,4.85,4
2026-07-01 20:00,34.38,38.21,34.38,34.38,47,clear sky,4.44,7
2026-07-01 23:00,34.05,36.32,34.05,34.05,43,broken clouds,4.5,65
2026-07-02 02:00,30.19,31.5,30.19,30.19,51,broken clouds,4.45,81
2026-07-02 05:00,27.07,29.8,27.07,27.07,79,moderate rain,4.36,36
2026-07-02 08:00,25.5,26.14,25.5,25.5,78,light rain,4.13,68
2026-07-02 11:00,24.85,25.4,24.85,24.85,77,overcast clouds,3.2,99
2026-07-02 14:00,27.77,30.73,27.77,27.77,74,broken clouds,2.54,80
2026-07-02 17:00,33.36,37.33,33.36,33.36,51,scattered clouds,3.34,35
2026-07-02 20:00,35.97,39.08,35.97,35.97,40,few clouds,1.68,19
2026-07-02 23:00,33.29,36.01,33.29,33.29,47,few clouds,5.6,16
2026-07-03 02:00,33.86,36.54,33.86,33.86,45,clear sky,0.74,8
2026-07-03 05:00,31.88,34.63,31.88,31.88,52,clear sky,3.14,0
2026-07-03 08:00,29.95,32.54,29.95,29.95,59,clear sky,2.49,0
2026-07-03 11:00,28.48,30.59,28.48,28.48,63,clear sky,2.0,0
2026-07-03 14:00,30.53,33.01,30.53,30.53,56,clear sky,2.66,0
2026-07-03 17:00,34.7,38.54,34.7,34.7,46,clear sky,3.03,0
2026-07-03 20:00,37.7,41.08,37.7,37.7,36,clear sky,3.62,0
2026-07-03 23:00,36.08,39.3,36.08,36.08,40,clear sky,5.57,6
2026-07-04 02:00,26.82,28.86,26.82,26.82,74,moderate rain,5.35,44
2026-07-04 05:00,27.68,30.06,27.68,27.68,70,light rain,4.6,99
2026-07-04 08:00,26.81,28.32,26.81,26.81,67,overcast clouds,2.19,100
2026-07-04 11:00,26.49,26.49,26.49,26.49,63,light rain,2.14,97
2026-07-04 14:00,28.14,29.32,28.14,28.14,57,broken clouds,2.51,75
2026-07-04 17:00,32.82,34.87,32.82,32.82,46,broken clouds,3.65,76
2026-07-04 20:00,36.07,38.6,36.07,36.07,38,broken clouds,3.51,60
2026-07-04 23:00,36.35,38.15,36.35,36.35,35,few clouds,4.23,15
2026-07-05 02:00,34.7,36.38,34.7,34.7,39,scattered clouds,5.21,27
2026-07-05 05:00,29.53,31.78,29.53,29.53,59,broken clouds,6.17,59
2026-07-05 08:00,25.67,26.36,25.67,25.67,79,light rain,1.92,80
