Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-28 11:00,20.95,20.46,19.01,20.95,52,clear sky,3.22,0
2026-05-28 14:00,21.02,20.61,21.02,21.15,55,few clouds,4.12,13
2026-05-28 17:00,23.58,23.14,23.58,24.89,44,light rain,5.17,0
2026-05-28 20:00,21.94,21.29,21.94,21.94,42,scattered clouds,7.72,44
2026-05-28 23:00,22.72,22.12,22.72,22.72,41,broken clouds,8.7,59
2026-05-29 02:00,18.82,18.04,18.82,18.82,49,broken clouds,6.4,67
2026-05-29 05:00,16.89,16.07,16.89,16.89,55,clear sky,5.92,6
2026-05-29 08:00,15.54,14.77,15.54,15.54,62,clear sky,4.88,3
2026-05-29 11:00,14.49,13.69,14.49,14.49,65,clear sky,3.72,3
2026-05-29 14:00,16.64,15.77,16.64,16.64,54,few clouds,4.37,18
2026-05-29 17:00,21.24,20.44,21.24,21.24,39,few clouds,4.09,18
2026-05-29 20:00,24.68,23.99,24.68,24.68,30,few clouds,5.26,17
2026-05-29 23:00,25.32,24.66,25.32,25.32,29,overcast clouds,6.78,91
2026-05-30 02:00,22.9,22.37,22.9,22.9,43,overcast clouds,4.65,96
2026-05-30 05:00,18.08,17.41,18.08,18.08,56,overcast clouds,7.81,88
2026-05-30 08:00,14.66,13.49,14.66,14.66,50,broken clouds,8.2,62
2026-05-30 11:00,10.71,9.38,10.71,10.71,59,clear sky,8.72,4
2026-05-30 14:00,12.32,10.97,12.32,12.32,52,scattered clouds,8.07,29
2026-05-30 17:00,13.15,11.85,13.15,13.15,51,overcast clouds,7.29,96
2026-05-30 20:00,19.12,17.9,19.12,19.12,31,broken clouds,6.91,69
2026-05-30 23:00,19.6,18.4,19.6,19.6,30,broken clouds,6.25,62
2026-05-31 02:00,16.5,15.3,16.5,16.5,42,broken clouds,5.6,65
2026-05-31 05:00,14.71,13.44,14.71,14.71,46,clear sky,3.08,1
2026-05-31 08:00,13.79,12.5,13.79,13.79,49,clear sky,2.32,1
2026-05-31 11:00,12.56,11.15,12.56,12.56,49,clear sky,3.11,0
2026-05-31 14:00,15.14,13.86,15.14,15.14,44,clear sky,3.35,0
2026-05-31 17:00,20.54,19.51,20.54,20.54,33,clear sky,3.96,7
2026-05-31 20:00,23.34,22.46,23.34,23.34,28,few clouds,3.04,20
2026-05-31 23:00,23.81,23.08,23.81,23.81,32,few clouds,2.01,15
2026-06-01 02:00,22.4,21.69,22.4,22.4,38,scattered clouds,6.55,42
2026-06-01 05:00,18.93,18.24,18.93,18.93,52,overcast clouds,6.56,94
2026-06-01 08:00,17.77,16.96,17.77,17.77,52,overcast clouds,5.41,97
2026-06-01 11:00,15.77,14.94,15.77,15.77,59,broken clouds,5.9,70
2026-06-01 14:00,17.76,16.9,17.76,17.76,50,overcast clouds,4.37,85
2026-06-01 17:00,19.61,18.85,19.61,19.61,47,overcast clouds,6.18,92
2026-06-01 20:00,23.2,22.44,23.2,23.2,33,broken clouds,5.72,63
2026-06-01 23:00,24.36,23.56,24.36,24.36,27,broken clouds,5.75,60
2026-06-02 02:00,21.67,20.83,21.67,21.67,36,broken clouds,6.2,51
2026-06-02 05:00,17.88,16.98,17.88,17.88,48,clear sky,5.72,7
2026-06-02 08:00,16.0,15.07,16.0,16.0,54,clear sky,4.59,4
