,5 / -1 °C,Light snow early. Morning clouds.,0 °C,21 km/h,↑,44%,52%,1.4  mm,0 (Low),06:54,17:26
,3 / -4 °C,Afternoon clouds.,-3 °C,20 km/h,↑,43%,5%,0.0  mm,3 (Moderate),06:53,17:27
,4 / -6 °C,Scattered clouds.,0 °C,12 km/h,↑,39%,0%,0.0  mm,3 (Moderate),06:52,17:28
,4 / -2 °C,Partly cloudy.,0 °C,13 km/h,↑,44%,3%,0.0  mm,3 (Moderate),06:51,17:29
,3 / -5 °C,Broken clouds.,2 °C,5 km/h,↑,46%,0%,0.0  mm,0 (Low),06:49,17:30
,7 / -3 °C,Scattered clouds.,5 °C,7 km/h,↑,54%,0%,0.0  mm,3 (Moderate),06:48,17:32
,8 / -1 °C,Afternoon clouds.,7 °C,5 km/h,↑,35%,0%,0.0  mm,3 (Moderate),06:47,17:33
,9 / 1 °C,Overcast.,8 °C,11 km/h,↑,64%,6%,0.0  mm,0 (Low),06:45,17:34
,8 / 3 °C,Cloudy.,5 °C,16 km/h,↑,80%,6%,0.0  mm,0 (Low),06:44,17:35
,9 / 3 °C,Sprinkles. Overcast.,8 °C,5 km/h,↑,97%,64%,3.3  mm,0 (Low),06:43,17:36
,9 / 4 °C,Mostly sunny.,5 °C,22 km/h,↑,42%,54%,1.3  mm,3 (Moderate),06:41,17:38
,9 / 4 °C,Increasing cloudiness.,8 °C,7 km/h,↑,40%,5%,0.0  mm,0 (Low),06:40,17:39
,8 / 3 °C,Sprinkles late. Overcast.,3 °C,16 km/h,↑,82%,53%,1.6  mm,0 (Low),06:38,17:40
,7 / 3 °C,Overcast.,4 °C,14 km/h,↑,80%,54%,1.2  mm,0 (Low),06:37,17:41
,9 / 4 °C,Morning clouds.,5 °C,26 km/h,↑,36%,63%,0.6  mm,3 (Moderate),06:35,17:42
"* Updated dinsdag 10 februari 2026 22:24:12 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
