,-1 / -10 °C,Scattered clouds.,-5 °C,10 km/h,↑,46%,0%,0.0  mm,0 (Low),07:01,17:18
,-1 / -9 °C,Light snow late. Overcast.,-4 °C,6 km/h,↑,50%,23%,3.8  mm,0 (Low),07:00,17:19
,-3 / -14 °C,Light snow. Cloudy.,-20 °C,36 km/h,↑,38%,58%,27.6  mm,0 (Low),06:59,17:21
,-5 / -14 °C,Increasing cloudiness.,-12 °C,16 km/h,↑,35%,0%,0.0  mm,0 (Low),06:58,17:22
,-1 / -10 °C,Light snow. Overcast.,-5 °C,8 km/h,↑,50%,48%,12.0  mm,0 (Low),06:57,17:23
,3 / -8 °C,Light snow late. Overcast.,2 °C,3 km/h,↑,80%,23%,4.0  mm,0 (Low),06:56,17:24
,3 / -8 °C,Overcast.,-6 °C,22 km/h,↑,43%,40%,1.5  mm,0 (Low),06:54,17:26
,0 / -4 °C,Sunny.,-7 °C,26 km/h,↑,70%,4%,0.0  mm,3 (Moderate),06:53,17:27
,-2 / -6 °C,Afternoon clouds.,-8 °C,21 km/h,↑,71%,5%,0.0  mm,0 (Low),06:52,17:28
,-2 / -6 °C,Cloudy.,-4 °C,7 km/h,↑,78%,5%,0.0  mm,0 (Low),06:51,17:29
,2 / -6 °C,Sunny.,-2 °C,13 km/h,↑,74%,5%,0.0  mm,3 (Moderate),06:49,17:30
,4 / -5 °C,Afternoon clouds.,2 °C,6 km/h,↑,75%,3%,0.0  mm,3 (Moderate),06:48,17:32
,5 / -2 °C,Snow changing to rain. Overcast.,0 °C,22 km/h,↑,96%,86%,55.0  mm,0 (Low),06:47,17:33
,9 / 3 °C,Cloudy.,6 °C,16 km/h,↑,46%,53%,0.3  mm,3 (Moderate),06:45,17:34
,8 / 3 °C,Rain. Overcast.,6 °C,11 km/h,↑,97%,71%,7.4  mm,0 (Low),06:44,17:35
"* Updated woensdag 4 februari 2026 21:04:08 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
