Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-26 06:00,20.87,20.81,18.39,20.87,69,clear sky,3.57,10
2026-08-26 09:00,18.71,18.44,17.01,18.71,69,clear sky,2.82,6
2026-08-26 12:00,19.83,19.51,19.83,19.83,63,clear sky,1.55,9
2026-08-26 15:00,24.79,24.63,24.79,24.79,50,overcast clouds,1.72,85
2026-08-26 18:00,27.05,26.85,27.05,27.05,39,broken clouds,2.01,62
2026-08-26 21:00,26.99,27.06,26.99,26.99,44,few clouds,5.23,13
2026-08-27 00:00,23.05,23.0,23.05,23.05,61,broken clouds,5.27,55
2026-08-27 03:00,21.35,21.37,21.35,21.35,70,broken clouds,3.54,64
2026-08-27 06:00,20.92,20.82,20.92,20.92,67,broken clouds,3.51,82
2026-08-27 09:00,19.9,19.83,19.9,19.9,72,overcast clouds,3.19,99
2026-08-27 12:00,23.11,23.36,23.11,23.11,72,light rain,4.41,86
2026-08-27 15:00,27.06,28.16,27.06,27.06,60,light rain,5.48,96
2026-08-27 18:00,26.21,26.21,26.21,26.21,64,light rain,6.87,98
2026-08-27 21:00,26.89,28.3,26.89,26.89,65,light rain,6.16,86
2026-08-28 00:00,25.19,25.72,25.19,25.19,75,light rain,5.61,71
2026-08-28 03:00,22.5,22.87,22.5,22.5,79,light rain,2.02,100
2026-08-28 06:00,22.34,22.69,22.34,22.34,79,overcast clouds,2.19,100
2026-08-28 09:00,22.08,22.48,22.08,22.08,82,light rain,2.13,100
2026-08-28 12:00,22.35,22.62,22.35,22.35,76,overcast clouds,1.26,100
2026-08-28 15:00,25.84,26.1,25.84,25.84,62,overcast clouds,2.44,100
2026-08-28 18:00,28.75,29.57,28.75,28.75,52,overcast clouds,2.87,100
2026-08-28 21:00,29.89,30.31,29.89,29.89,46,overcast clouds,2.78,100
2026-08-29 00:00,27.86,28.29,27.86,27.86,50,overcast clouds,2.25,100
2026-08-29 03:00,25.42,25.22,25.42,25.42,46,overcast clouds,3.78,100
2026-08-29 06:00,23.58,23.33,23.58,23.58,51,overcast clouds,3.87,100
2026-08-29 09:00,21.33,21.03,21.33,21.33,58,overcast clouds,4.05,100
2026-08-29 12:00,20.59,20.09,20.59,20.59,53,overcast clouds,4.73,98
2026-08-29 15:00,24.41,23.82,24.41,24.41,35,broken clouds,3.37,71
2026-08-29 18:00,27.95,27.06,27.95,27.95,30,broken clouds,2.26,75
2026-08-29 21:00,28.64,27.53,28.64,28.64,29,few clouds,2.09,18
2026-08-30 00:00,25.66,25.38,25.66,25.66,42,scattered clouds,2.62,35
2026-08-30 03:00,23.89,23.74,23.89,23.89,54,broken clouds,1.81,70
2026-08-30 06:00,23.03,22.88,23.03,23.03,57,scattered clouds,1.52,36
2026-08-30 09:00,22.12,21.8,22.12,22.12,54,clear sky,2.15,8
2026-08-30 12:00,22.44,22.07,22.44,22.44,51,few clouds,2.37,24
2026-08-30 15:00,26.8,27.07,26.8,26.8,47,broken clouds,3.34,73
2026-08-30 18:00,28.94,28.92,28.94,28.94,44,broken clouds,4.44,74
2026-08-30 21:00,29.33,29.37,29.33,29.33,44,overcast clouds,2.67,97
2026-08-31 00:00,28.23,28.62,28.23,28.23,49,overcast clouds,4.48,92
2026-08-31 03:00,25.54,25.69,25.54,25.54,59,broken clouds,5.56,60
