Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-22 06:00,21.34,21.46,20.3,21.34,74,overcast clouds,2.76,100
2026-08-22 09:00,20.32,20.21,19.55,20.32,69,overcast clouds,3.36,100
2026-08-22 12:00,20.18,19.9,20.18,20.18,63,overcast clouds,3.29,100
2026-08-22 15:00,21.3,21.16,21.3,21.3,64,overcast clouds,1.79,100
2026-08-22 18:00,22.19,22.21,22.19,22.19,67,overcast clouds,2.59,100
2026-08-22 21:00,19.93,19.62,19.93,19.93,63,overcast clouds,3.79,87
2026-08-23 00:00,21.07,21.01,21.07,21.07,68,overcast clouds,3.18,87
2026-08-23 03:00,20.11,20.11,20.11,20.11,74,overcast clouds,3.31,100
2026-08-23 06:00,20.29,20.39,20.29,20.29,77,broken clouds,3.64,77
2026-08-23 09:00,19.76,20.01,19.76,19.76,85,light rain,4.29,88
2026-08-23 12:00,21.41,21.8,21.41,21.41,84,light rain,3.71,89
2026-08-23 15:00,25.09,25.35,25.09,25.09,65,light rain,4.17,28
2026-08-23 18:00,25.34,25.37,25.34,25.34,55,light rain,5.68,26
2026-08-23 21:00,29.63,29.27,29.63,29.63,40,clear sky,6.54,10
2026-08-24 00:00,26.63,26.63,26.63,26.63,49,clear sky,4.77,5
2026-08-24 03:00,24.63,24.4,24.63,24.63,48,clear sky,4.56,9
2026-08-24 06:00,22.79,22.38,22.79,22.79,48,clear sky,3.92,5
2026-08-24 09:00,21.72,21.25,21.72,21.72,50,broken clouds,4.11,56
2026-08-24 12:00,21.19,20.85,21.19,21.19,57,scattered clouds,5.24,43
2026-08-24 15:00,23.08,22.64,23.08,23.08,46,scattered clouds,4.31,37
2026-08-24 18:00,26.91,26.48,26.91,26.91,33,scattered clouds,5.9,34
2026-08-24 21:00,26.68,26.38,26.68,26.68,34,clear sky,5.92,4
2026-08-25 00:00,24.12,23.76,24.12,24.12,45,scattered clouds,4.88,33
2026-08-25 03:00,21.95,21.56,21.95,21.95,52,scattered clouds,4.73,45
2026-08-25 06:00,20.33,19.96,20.33,20.33,59,scattered clouds,4.53,41
2026-08-25 09:00,19.5,19.26,19.5,19.5,67,broken clouds,4.2,57
2026-08-25 12:00,19.54,19.35,19.54,19.54,69,broken clouds,3.73,71
2026-08-25 15:00,23.17,22.9,23.17,23.17,52,scattered clouds,4.0,39
2026-08-25 18:00,25.49,25.19,25.49,25.49,42,scattered clouds,4.81,48
2026-08-25 21:00,25.24,24.99,25.24,25.24,45,overcast clouds,3.66,89
2026-08-26 00:00,23.76,23.58,23.76,23.76,53,broken clouds,4.37,70
2026-08-26 03:00,22.05,21.9,22.05,22.05,61,clear sky,3.53,7
2026-08-26 06:00,20.98,20.78,20.98,20.98,63,clear sky,3.35,7
2026-08-26 09:00,19.98,19.76,19.98,19.98,66,clear sky,2.92,0
2026-08-26 12:00,20.17,19.84,20.17,20.17,61,clear sky,3.66,0
2026-08-26 15:00,24.35,23.99,24.35,24.35,44,clear sky,3.38,7
2026-08-26 18:00,27.32,27.0,27.32,27.32,38,scattered clouds,3.44,40
2026-08-26 21:00,28.54,28.0,28.54,28.54,38,broken clouds,4.0,72
2026-08-27 00:00,25.85,25.85,25.85,25.85,52,broken clouds,4.32,60
2026-08-27 03:00,24.86,24.81,24.86,24.86,54,few clouds,1.97,20
