Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-24 09:00,12.24,11.53,11.19,12.24,77,overcast clouds,3.88,100
2026-09-24 12:00,12.57,11.89,12.57,13.24,77,overcast clouds,3.48,87
2026-09-24 15:00,15.51,14.81,15.51,17.15,65,overcast clouds,6.0,87
2026-09-24 18:00,19.27,18.56,19.27,19.27,50,overcast clouds,4.57,94
2026-09-24 21:00,19.2,18.48,19.2,19.2,50,overcast clouds,4.05,99
2026-09-25 00:00,17.16,16.37,17.16,17.16,55,overcast clouds,3.87,100
2026-09-25 03:00,15.76,14.7,15.76,15.76,50,overcast clouds,4.47,98
2026-09-25 06:00,14.26,13.13,14.26,14.26,53,overcast clouds,4.76,100
2026-09-25 09:00,15.28,14.43,15.28,15.28,60,overcast clouds,4.96,87
2026-09-25 12:00,16.71,15.92,16.71,16.71,57,overcast clouds,5.37,100
2026-09-25 15:00,18.77,18.09,18.77,18.77,53,overcast clouds,5.67,100
2026-09-25 18:00,21.49,20.74,21.49,21.49,40,overcast clouds,6.22,100
2026-09-25 21:00,18.77,18.01,18.77,18.77,50,light rain,5.58,100
2026-09-26 00:00,16.55,15.83,16.55,16.55,60,light rain,6.23,100
2026-09-26 03:00,15.44,14.55,15.44,15.44,58,light rain,6.1,100
2026-09-26 06:00,16.16,15.22,16.16,16.16,53,light rain,5.98,100
2026-09-26 09:00,15.28,14.51,15.28,15.28,63,light rain,6.11,100
2026-09-26 12:00,17.17,16.4,17.17,17.17,56,light rain,5.83,96
2026-09-26 15:00,17.09,16.47,17.09,17.09,62,light rain,7.23,100
2026-09-26 18:00,17.22,16.72,17.22,17.22,66,light rain,6.29,100
2026-09-26 21:00,16.4,16.13,16.4,16.4,78,light rain,5.52,100
2026-09-27 00:00,15.04,14.56,15.04,15.04,75,light rain,5.82,100
2026-09-27 03:00,15.11,14.48,15.11,15.11,69,light rain,5.18,100
2026-09-27 06:00,15.58,14.86,15.58,15.58,64,light rain,5.32,100
2026-09-27 09:00,15.89,15.26,15.89,15.89,66,overcast clouds,5.56,100
2026-09-27 12:00,14.47,14.14,14.47,14.47,83,light rain,6.18,100
2026-09-27 15:00,13.74,13.55,13.74,13.74,91,heavy intensity rain,8.61,100
2026-09-27 18:00,14.91,14.81,14.91,14.91,90,moderate rain,8.0,100
2026-09-27 21:00,15.41,15.38,15.41,15.41,91,moderate rain,8.11,100
2026-09-28 00:00,15.12,15.14,15.12,15.12,94,moderate rain,7.5,100
2026-09-28 03:00,15.65,15.78,15.65,15.65,96,moderate rain,6.36,100
2026-09-28 06:00,15.56,15.68,15.56,15.56,96,moderate rain,5.81,100
2026-09-28 09:00,15.38,15.48,15.38,15.38,96,light rain,5.39,100
2026-09-28 12:00,15.08,15.12,15.08,15.08,95,light rain,4.59,100
2026-09-28 15:00,15.73,15.79,15.73,15.73,93,light rain,4.29,100
2026-09-28 18:00,16.64,16.68,16.64,16.64,89,light rain,3.91,100
2026-09-28 21:00,17.29,17.24,17.29,17.29,83,overcast clouds,2.56,100
2026-09-29 00:00,17.11,17.04,17.11,17.11,83,overcast clouds,1.78,100
2026-09-29 03:00,15.65,15.54,15.65,15.65,87,clear sky,1.47,4
2026-09-29 06:00,14.35,14.27,14.35,14.35,93,scattered clouds,1.01,31
