Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-12 09:00,21.77,21.83,20.58,21.77,70,broken clouds,1.84,51
2026-07-12 12:00,22.92,22.86,22.92,23.2,61,scattered clouds,2.72,27
2026-07-12 15:00,25.96,25.96,25.96,25.96,45,clear sky,2.16,0
2026-07-12 18:00,27.01,27.03,27.01,27.01,43,clear sky,5.54,2
2026-07-12 21:00,29.21,29.34,29.21,29.21,45,few clouds,5.91,15
2026-07-13 00:00,25.08,24.98,25.08,25.08,51,few clouds,5.42,23
2026-07-13 03:00,22.58,22.38,22.58,22.58,57,clear sky,3.12,4
2026-07-13 06:00,21.51,21.34,21.51,21.51,62,few clouds,2.17,11
2026-07-13 09:00,20.79,20.62,20.79,20.79,65,clear sky,1.99,0
2026-07-13 12:00,23.75,23.64,23.75,23.75,56,clear sky,2.31,0
2026-07-13 15:00,24.73,24.36,24.73,24.73,42,clear sky,2.87,0
2026-07-13 18:00,25.22,25.0,25.22,25.22,46,few clouds,3.76,12
2026-07-13 21:00,31.0,32.42,31.0,31.0,49,few clouds,6.11,23
2026-07-14 00:00,26.92,27.85,26.92,26.92,58,few clouds,5.68,11
2026-07-14 03:00,23.64,23.65,23.64,23.64,61,clear sky,4.54,1
2026-07-14 06:00,22.48,22.4,22.48,22.48,62,clear sky,4.16,3
2026-07-14 09:00,21.77,21.73,21.77,21.77,66,few clouds,3.67,24
2026-07-14 12:00,23.66,23.62,23.66,23.66,59,scattered clouds,4.22,36
2026-07-14 15:00,29.28,29.2,29.28,29.28,43,scattered clouds,5.05,40
2026-07-14 18:00,32.73,32.43,32.73,32.73,35,scattered clouds,5.65,25
2026-07-14 21:00,33.33,33.66,33.33,33.33,37,scattered clouds,5.46,38
2026-07-15 00:00,30.33,31.06,30.33,30.33,47,few clouds,6.4,20
2026-07-15 03:00,27.89,28.5,27.89,27.89,52,scattered clouds,6.46,31
2026-07-15 06:00,26.32,26.32,26.32,26.32,56,few clouds,6.32,24
2026-07-15 09:00,25.05,25.2,25.05,25.05,61,clear sky,4.97,7
2026-07-15 12:00,26.89,28.01,26.89,26.89,61,clear sky,4.78,4
2026-07-15 15:00,32.93,34.82,32.93,32.93,45,few clouds,4.0,18
2026-07-15 18:00,36.73,38.84,36.73,36.73,35,few clouds,5.08,14
2026-07-15 21:00,37.5,38.59,37.5,37.5,30,scattered clouds,6.38,38
2026-07-16 00:00,33.34,32.75,33.34,33.34,32,broken clouds,4.87,67
2026-07-16 03:00,30.74,30.58,30.74,30.74,40,overcast clouds,3.22,100
2026-07-16 06:00,27.24,27.86,27.24,27.24,53,overcast clouds,3.48,100
2026-07-16 09:00,24.59,24.7,24.59,24.59,61,light rain,4.42,100
2026-07-16 12:00,22.64,22.94,22.64,22.64,76,light rain,4.3,100
2026-07-16 15:00,28.32,27.95,28.32,28.32,40,scattered clouds,5.28,36
2026-07-16 18:00,31.53,30.29,31.53,31.53,30,scattered clouds,5.8,45
2026-07-16 21:00,31.7,30.1,31.7,31.7,26,broken clouds,6.69,78
2026-07-17 00:00,27.9,27.27,27.9,27.9,35,scattered clouds,6.85,40
2026-07-17 03:00,24.98,24.53,24.98,24.98,38,broken clouds,4.72,51
2026-07-17 06:00,23.08,22.49,23.08,23.08,40,broken clouds,3.88,68
