Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-08 11:00,18.89,18.64,18.08,18.89,69,scattered clouds,4.76,35
2026-06-08 14:00,19.11,18.67,19.02,19.11,61,broken clouds,4.43,53
2026-06-08 17:00,23.54,22.86,23.54,23.54,35,clear sky,4.16,5
2026-06-08 20:00,24.39,23.77,24.39,24.39,34,few clouds,5.33,21
2026-06-08 23:00,23.08,22.51,23.08,23.08,41,broken clouds,6.13,79
2026-06-09 02:00,19.58,18.82,19.58,19.58,47,broken clouds,5.72,51
2026-06-09 05:00,15.95,14.91,15.95,15.95,50,scattered clouds,4.52,39
2026-06-09 08:00,15.8,14.77,15.8,15.8,51,few clouds,3.3,20
2026-06-09 11:00,15.06,13.98,15.06,15.06,52,clear sky,3.66,0
2026-06-09 14:00,18.83,17.87,18.83,18.83,42,clear sky,4.61,0
2026-06-09 17:00,25.36,24.68,25.36,25.36,28,scattered clouds,4.89,28
2026-06-09 20:00,28.09,27.16,28.09,28.09,30,scattered clouds,4.53,36
2026-06-09 23:00,27.97,27.33,27.97,27.97,35,few clouds,3.67,14
2026-06-10 02:00,26.85,27.0,26.85,26.85,45,few clouds,3.2,11
2026-06-10 05:00,22.27,21.86,22.27,22.27,50,overcast clouds,5.03,87
2026-06-10 08:00,20.84,20.42,20.84,20.84,55,overcast clouds,4.63,93
2026-06-10 11:00,20.05,19.68,20.05,20.05,60,overcast clouds,4.31,100
2026-06-10 14:00,20.17,19.99,20.17,20.17,67,overcast clouds,4.61,100
2026-06-10 17:00,21.69,21.85,21.69,21.69,74,overcast clouds,5.49,100
2026-06-10 20:00,26.15,26.15,26.15,26.15,62,light rain,4.19,100
2026-06-10 23:00,25.77,26.26,25.77,25.77,71,light rain,2.07,100
2026-06-11 02:00,25.17,25.81,25.17,25.17,79,light rain,2.97,100
2026-06-11 05:00,23.61,24.3,23.61,23.61,87,light rain,5.26,45
2026-06-11 08:00,22.48,23.21,22.48,22.48,93,scattered clouds,4.46,39
2026-06-11 11:00,22.0,22.71,22.0,22.0,94,scattered clouds,3.68,29
2026-06-11 14:00,24.56,25.16,24.56,24.56,80,broken clouds,3.38,56
2026-06-11 17:00,29.97,32.39,29.97,29.97,58,overcast clouds,4.56,91
2026-06-11 20:00,32.49,35.03,32.49,32.49,49,broken clouds,5.32,70
2026-06-11 23:00,33.08,35.61,33.08,33.08,47,few clouds,5.69,24
2026-06-12 02:00,27.72,29.9,27.72,27.72,68,light rain,3.54,42
2026-06-12 05:00,22.13,22.64,22.13,22.13,86,light rain,5.41,99
2026-06-12 08:00,20.1,20.23,20.1,20.1,79,overcast clouds,4.57,100
2026-06-12 11:00,19.08,19.11,19.08,19.08,79,overcast clouds,3.11,98
2026-06-12 14:00,20.54,20.56,20.54,20.54,73,light rain,3.78,97
2026-06-12 17:00,23.09,23.07,23.09,23.09,62,scattered clouds,4.84,37
2026-06-12 20:00,22.94,22.88,22.94,22.94,61,scattered clouds,6.01,33
2026-06-12 23:00,21.42,21.31,21.42,21.42,65,broken clouds,5.42,66
2026-06-13 02:00,18.98,18.94,18.98,18.98,77,broken clouds,5.3,58
2026-06-13 05:00,18.42,18.69,18.42,18.42,91,moderate rain,3.01,56
2026-06-13 08:00,18.72,19.02,18.72,18.72,91,light rain,1.95,78
