Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-26 11:00,17.12,17.16,16.67,17.12,87,broken clouds,2.89,77
2026-05-26 14:00,18.23,17.99,18.23,18.67,72,overcast clouds,2.66,86
2026-05-26 17:00,23.75,23.3,23.75,23.75,43,overcast clouds,1.29,100
2026-05-26 20:00,25.56,25.14,25.56,25.56,37,overcast clouds,4.16,99
2026-05-26 23:00,25.26,24.89,25.26,25.26,40,overcast clouds,4.15,100
2026-05-27 02:00,26.64,26.64,26.64,26.64,67,overcast clouds,4.25,100
2026-05-27 05:00,19.4,19.41,19.4,19.4,77,broken clouds,3.23,83
2026-05-27 08:00,19.38,19.36,19.38,19.38,76,overcast clouds,2.37,87
2026-05-27 11:00,18.95,19.12,18.95,18.95,85,overcast clouds,3.34,100
2026-05-27 14:00,19.16,19.59,19.16,19.16,94,overcast clouds,2.99,99
2026-05-27 17:00,19.76,20.19,19.76,19.76,92,overcast clouds,3.32,100
2026-05-27 20:00,23.91,24.13,23.91,23.91,68,overcast clouds,4.41,100
2026-05-27 23:00,25.03,25.18,25.03,25.03,61,overcast clouds,4.95,100
2026-05-28 02:00,23.21,23.41,23.21,23.21,70,light rain,4.44,100
2026-05-28 05:00,22.28,22.37,22.28,22.28,69,light rain,4.29,100
2026-05-28 08:00,20.63,20.5,20.63,20.63,67,light rain,3.33,100
2026-05-28 11:00,19.4,18.88,19.4,19.4,57,overcast clouds,3.22,100
2026-05-28 14:00,20.43,19.81,20.43,20.43,49,overcast clouds,4.3,87
2026-05-28 17:00,23.42,22.84,23.42,23.42,39,few clouds,2.18,20
2026-05-28 20:00,23.09,22.6,23.09,23.09,44,light rain,0.43,53
2026-05-28 23:00,20.46,20.1,20.46,20.46,59,light rain,4.34,100
2026-05-29 02:00,18.76,18.34,18.76,18.76,63,light rain,4.37,84
2026-05-29 05:00,17.09,16.47,17.09,17.09,62,scattered clouds,3.55,35
2026-05-29 08:00,15.61,14.98,15.61,15.61,67,few clouds,3.99,19
2026-05-29 11:00,14.21,13.46,14.21,14.21,68,clear sky,3.47,10
2026-05-29 14:00,15.32,14.5,15.32,15.32,61,scattered clouds,3.11,25
2026-05-29 17:00,19.0,18.08,19.0,19.0,43,overcast clouds,1.94,99
2026-05-29 20:00,22.16,21.37,22.16,22.16,36,broken clouds,1.78,58
2026-05-29 23:00,18.81,18.08,18.81,18.81,51,broken clouds,7.44,65
2026-05-30 02:00,19.94,19.4,19.94,19.94,54,broken clouds,5.39,69
2026-05-30 05:00,18.11,17.6,18.11,18.11,62,broken clouds,4.78,71
2026-05-30 08:00,16.92,16.6,16.92,16.92,74,light rain,3.95,85
2026-05-30 11:00,16.24,15.93,16.24,16.24,77,light rain,4.89,100
2026-05-30 14:00,13.2,11.83,13.2,13.2,48,light rain,6.56,100
2026-05-30 17:00,16.52,15.22,16.52,16.52,38,clear sky,6.01,0
2026-05-30 20:00,20.32,19.27,20.32,20.32,33,clear sky,5.34,2
2026-05-30 23:00,16.19,15.09,16.19,16.19,47,broken clouds,9.36,59
2026-05-31 02:00,13.44,12.28,13.44,13.44,55,scattered clouds,7.02,47
2026-05-31 05:00,12.26,11.06,12.26,12.26,58,clear sky,5.74,2
2026-05-31 08:00,10.12,8.96,10.12,10.12,68,clear sky,6.73,1
