Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-16 23:00,25.45,24.96,24.0,25.45,35,few clouds,6.44,19
2026-06-17 02:00,23.68,23.15,20.13,23.68,40,scattered clouds,6.39,25
2026-06-17 05:00,21.37,21.0,19.33,21.37,55,broken clouds,3.55,70
2026-06-17 08:00,19.04,18.54,19.04,19.04,59,overcast clouds,2.87,98
2026-06-17 11:00,17.77,17.22,17.77,17.77,62,overcast clouds,1.66,100
2026-06-17 14:00,20.32,20.0,20.32,20.32,61,overcast clouds,2.49,100
2026-06-17 17:00,23.24,22.9,23.24,23.24,49,broken clouds,3.83,84
2026-06-17 20:00,22.64,22.37,22.64,22.64,54,light rain,6.56,75
2026-06-17 23:00,20.91,20.88,20.91,20.91,70,light rain,6.87,91
2026-06-18 02:00,18.93,19.02,18.93,18.93,82,light rain,5.53,87
2026-06-18 05:00,20.52,20.93,20.52,20.52,88,overcast clouds,5.16,100
2026-06-18 08:00,20.97,21.37,20.97,20.97,86,overcast clouds,4.71,100
2026-06-18 11:00,21.49,21.99,21.49,21.49,88,light rain,5.6,100
2026-06-18 14:00,21.4,21.71,21.4,21.4,81,overcast clouds,5.65,100
2026-06-18 17:00,26.94,28.22,26.94,26.94,63,overcast clouds,7.44,89
2026-06-18 20:00,30.94,32.14,30.94,30.94,48,broken clouds,8.9,75
2026-06-18 23:00,30.64,31.85,30.64,30.64,49,scattered clouds,9.25,38
2026-06-19 02:00,29.1,29.21,29.1,29.1,45,scattered clouds,8.82,27
2026-06-19 05:00,26.19,26.19,26.19,26.19,54,clear sky,5.31,0
2026-06-19 08:00,23.91,23.77,23.91,23.91,54,clear sky,6.03,0
2026-06-19 11:00,20.87,20.66,20.87,20.87,63,overcast clouds,5.51,100
2026-06-19 14:00,21.27,20.81,21.27,21.27,52,overcast clouds,5.16,100
2026-06-19 17:00,25.1,24.66,25.1,25.1,38,few clouds,4.92,20
2026-06-19 20:00,28.53,27.49,28.53,28.53,30,scattered clouds,6.67,39
2026-06-19 23:00,29.0,27.82,29.0,29.0,29,clear sky,7.37,1
2026-06-20 02:00,27.16,26.78,27.16,27.16,36,few clouds,4.63,17
2026-06-20 05:00,22.84,22.46,22.84,22.84,49,overcast clouds,5.3,85
2026-06-20 08:00,20.45,19.99,20.45,20.45,55,broken clouds,4.64,79
2026-06-20 11:00,18.62,18.1,18.62,18.62,60,clear sky,4.64,7
2026-06-20 14:00,20.15,19.47,20.15,20.15,48,clear sky,5.27,4
2026-06-20 17:00,23.45,22.79,23.45,23.45,36,clear sky,6.89,1
2026-06-20 20:00,25.48,24.74,25.48,25.48,25,clear sky,7.74,3
2026-06-20 23:00,26.26,26.26,26.26,26.26,25,clear sky,8.24,6
2026-06-21 02:00,23.79,23.19,23.79,23.79,37,clear sky,6.33,4
2026-06-21 05:00,20.81,20.23,20.81,20.81,49,clear sky,5.72,3
2026-06-21 08:00,18.83,18.34,18.83,18.83,60,clear sky,5.59,3
2026-06-21 11:00,17.1,16.54,17.1,17.1,64,clear sky,5.37,0
2026-06-21 14:00,18.36,17.66,18.36,18.36,54,clear sky,6.04,0
2026-06-21 17:00,23.4,22.71,23.4,23.4,35,clear sky,5.9,1
2026-06-21 20:00,26.53,26.53,26.53,26.53,28,few clouds,4.11,17
